file_urls,type,product,model,url,source,brand,product_lang
https://www.accumed.com.br/wp-content/uploads/2022/03/IM-_TNALJP_REV06_141020.pdf,manuais,TENS,Estimulador Tens Alívio Já ,https://www.accumed.com.br/downloads/?vp_filter=tens, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/02/Instruções-de-uso-Garrote-Premium.pdf,manuais,Garrote,,https://www.accumed.com.br/downloads/?vp_filter=garrote, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/MANUAL-BLASMART_REV02_190717.pdf,manuais,Bombas de leite,leite materno automática Smart ,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BLACOMP.pdf,manuais,Bombas de leite,leite materno elétrica ,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/MANUAL_BLACONF_REV07_300617.pdf,manuais,Bombas de leite,leite materno manual Confort ,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BLMACOMF2.pdf,manuais,Bombas de leite,Leite Manual  Comfort 2,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/12/IM_BLASMALCD_REV02_280920.pdf,manuais,Bombas de leite,leite materno automática Smart LCD ,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/Manual_Glass7FW.pdf,manuais,Balanças,Glass ,https://www.accumed.com.br/downloads/?vp_filter=balancas, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/11/IM_BALGLPRO_REV06_011216.pdf,manuais,Balanças,Glass Pro ,https://www.accumed.com.br/downloads/?vp_filter=balancas, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/IM_BALGL10_REV00_020316.pdf,manuais,Balanças,Glass 10 ,https://www.accumed.com.br/downloads/?vp_filter=balancas, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/BALGL200_REV05_180118.pdf,manuais,Balanças,Glass 200 ,https://www.accumed.com.br/downloads/?vp_filter=balancas, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/01/INSTRUÇÕES-DE-USO_Luvas-G-Tech.pdf,manuais,Luvas,Procedimento ,https://www.accumed.com.br/downloads/?vp_filter=luvas, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Estetoscopio-Rappaport.pdf,manuais,Estetoscópios,Rappaport Premium ,https://www.accumed.com.br/downloads/?vp_filter=estetoscopios, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Estetoscopio-Simples-AdultoSimples-pediatrico-Premium.pdf,manuais,Estetoscópios,Simples Adulto Simples Premium ,https://www.accumed.com.br/downloads/?vp_filter=estetoscopios, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2019/08/IM_Double-Head-Sthetoscopes_REV02_210618.pdf,manuais,Estetoscópios,Premium ,https://www.accumed.com.br/downloads/?vp_filter=estetoscopios, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGT400.pdf,manuais,Termômetros,,https://www.accumed.com.br/downloads/?vp_filter=termometros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGTSPF.pdf,manuais,Termômetros,Fun ,https://www.accumed.com.br/downloads/?vp_filter=termometros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGTURF.pdf,manuais,Termômetros, Urso,https://www.accumed.com.br/downloads/?vp_filter=termometros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGTH150-1.pdf,manuais,Termômetros, Linha iColor,https://www.accumed.com.br/downloads/?vp_filter=termometros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGT1027.pdf,manuais,Termômetros,THGT1027B ,https://www.accumed.com.br/downloads/?vp_filter=termometros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGTSC1.pdf,manuais,Termômetros,,https://www.accumed.com.br/downloads/?vp_filter=termometros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/Termômetro-Infravermelho-Testa-Ultra-Compacto-G-TECH-GO.pdf,manuais,Termômetros,Go! ,https://www.accumed.com.br/downloads/?vp_filter=termometros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/Termômetro-Digital-de-Testa-Sem-Contato-Premium.pdf,manuais,Termômetros,Premium ,https://www.accumed.com.br/downloads/?vp_filter=termometros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual_UMALFRTM_Rev09_231120.pdf,manuais,Umidificadores de ar,Allergy Free Timer ,https://www.accumed.com.br/downloads/?vp_filter=umidificadores_de_ar, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual-UMALFRDUAL_Rev14_231120.pdf%20,manuais,Umidificadores de ar,Allergy Free Dual ,https://www.accumed.com.br/downloads/?vp_filter=umidificadores_de_ar, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual-UMALFRFILTER2_Rev11_231120.pdf,manuais,Umidificadores de ar,Allergy Free Filter 2 ,https://www.accumed.com.br/downloads/?vp_filter=umidificadores_de_ar, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/IM_UMALFRHM_REV00_240317.pdf,manuais,Umidificadores de ar,Allergy Free HM ,https://www.accumed.com.br/downloads/?vp_filter=umidificadores_de_ar, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/IM_MASIRBIV_REV03_260417pdf.pdf,manuais,Massageadores,Magnet Plus ,https://www.accumed.com.br/downloads/?vp_filter=massageadores, accumed.com,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/IM_MASPOPRO1122_REV01_220211.pdf,manuais,Massageadores,Power Pro ,https://www.accumed.com.br/downloads/?vp_filter=massageadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/Manual-OXIOLCM_REV07_270521.pdf,manuais,Oxímetros,OLED ,https://www.accumed.com.br/downloads/?vp_filter=oximetros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/Oxímetro-G-Tech-Led.pdf,manuais,Oxímetros,LED ,https://www.accumed.com.br/downloads/?vp_filter=oximetros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/Oxímetro-Pediátrico-G-Tech.pdf,manuais,Oxímetros,,https://www.accumed.com.br/downloads/?vp_filter=oximetros, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBMESH1.pdf,manuais,Nebulizadores,Inalador NEBMESH1 ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/05/IM_NEBMESH2_REV00_240720.pdf,manuais,Nebulizadores,Inalador NEBMESH2 ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBCOM-IV.pdf,manuais,Nebulizadores,Inalador IV ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/06/MANUAL-NEBCOM-V.pdf,manuais,Nebulizadores,Inalador V ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBCOMDC1.pdf,manuais,Nebulizadores,Inalador Compact DC1 ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBCOMDC2.pdf,manuais,Nebulizadores,Inalador Compact DC2 ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBUDES2.pdf,manuais,Nebulizadores,Inalador Ultraneb Desk 2 ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBDESKIV.pdf,manuais,Nebulizadores,Inalador NEBDESK IV ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBDOG.pdf,manuais,Nebulizadores,Inalador ,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/IM_DOPGT1_REV06_151020.pdf,manuais,Monitor pré-natal - Baby Doppler,natal de batimentos cardíacos ,https://www.accumed.com.br/downloads/?vp_filter=monitor_pre_natal_baby_doppler, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/ManualMA100.pdf,manuais,Aparelhos de pressão,MA100 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BP3BK1.pdf,manuais,Aparelhos de pressão,BP3BK1 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/Manual-BP3AA1.pdf,manuais,Aparelhos de pressão,BP3AA1 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/Manual-BP3AF1.pdf,manuais,Aparelhos de pressão,BP3AF1 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/IM_BPSP11_REV07_060820.pdf,manuais,Aparelhos de pressão,BSP11 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BPLA250.pdf,manuais,Aparelhos de pressão,LA250 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/IM_RW450_REV17_180820.pdf,manuais,Aparelhos de pressão,RW450 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BSP21.pdf,manuais,Aparelhos de pressão,BPSP21 Premium ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BPLP200.pdf,manuais,Aparelhos de pressão,Pressão LP200 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BGP200.pdf,manuais,Aparelhos de pressão,BPGP200 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BGP300.pdf,manuais,Aparelhos de pressão,GP300 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/GP400.pdf,manuais,Aparelhos de pressão,GP400 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/LA800.pdf,manuais,Aparelhos de pressão,LA800 ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/02/IM-GP450SP_REV00_070421.pdf,manuais,Aparelhos de pressão,Sensor GP450SP ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/LA850BT.pdf,manuais,Aparelhos de pressão,Pressão Digital Smart Connect LA850BT ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/02/GP480BT.pdf,manuais,Aparelhos de pressão,Smart Connect GP480BT ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual-BP3ABOH.pdf,manuais,Aparelhos de pressão,automático de braço BP3ABOH ,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/MGKTFR1BT-G-TECH-FREE-SMART.pdf,manuais,G-Tech Smart,Medidor Glicose Free Smart ,https://www.accumed.com.br/downloads/?vp_filter=g_tech_smart, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/02/MGKTFLBT.pdf,manuais,G-Tech Smart,Medidor Glicose Lite Smart ,https://www.accumed.com.br/downloads/?vp_filter=g_tech_smart, accumed.com,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/02/MGKTFR1.pdf,manuais,Linha Diabetes,Medidor Free ,https://www.accumed.com.br/downloads/?vp_filter=linha_diabetes, accumed.com,G-Tech,pt
