file_urls,type,product,model,thumb,url,source,brand,product_lang
https://www.accumed.com.br/wp-content/uploads/2022/03/IM-_TNALJP_REV06_141020.pdf,manuais,TENS,Estimulador alívio já,https://www.accumed.com.br/wp-content/uploads/2018/08/Tens1q-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=tens,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/MANUAL-BLASMART_REV02_190717.pdf,manuais,Bombas de leite,Materno automática smart,https://www.accumed.com.br/wp-content/uploads/2018/08/B3-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BLACOMP.pdf,manuais,Bombas de leite,Materno elétrica,https://www.accumed.com.br/wp-content/uploads/2018/08/B2-2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/MANUAL_BLACONF_REV07_300617.pdf,manuais,Bombas de leite,Materno manual confort,https://www.accumed.com.br/wp-content/uploads/2018/08/B1-2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BLMACOMF2.pdf,manuais,Bombas de leite,Manual comfort 2,https://www.accumed.com.br/wp-content/uploads/2021/05/Bomba-Tira-Leite-Manual-G-Tech-Comfort-2.jpg,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/12/IM_BLASMALCD_REV02_280920.pdf,manuais,Bombas de leite,Materno automática smart lcd,https://www.accumed.com.br/wp-content/uploads/2020/12/LCD1.png,https://www.accumed.com.br/downloads/?vp_filter=bombas_de_leite,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/Manual_Glass7FW.pdf,manuais,Balanças,Glass,https://www.accumed.com.br/wp-content/uploads/2018/08/B3-2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=balancas,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/11/IM_BALGLPRO_REV06_011216.pdf,manuais,Balanças,Glass pro,https://www.accumed.com.br/wp-content/uploads/2018/08/B6-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=balancas,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/IM_BALGL10_REV00_020316.pdf,manuais,Balanças,Glass 10,https://www.accumed.com.br/wp-content/uploads/2018/08/B1-4-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=balancas,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/BALGL200_REV05_180118.pdf,manuais,Balanças,Glass 200,https://www.accumed.com.br/wp-content/uploads/2018/08/B2-4-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=balancas,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/MAPMZ1.pdf,manuais,M.A.P.A.,Bp3mz1,https://www.accumed.com.br/wp-content/uploads/2018/08/M1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=m_a_p_a,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Estetoscopio-Rappaport.pdf,manuais,Estetoscópios,Rappaport premium,https://www.accumed.com.br/wp-content/uploads/2018/08/E6-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=estetoscopios,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Estetoscopio-Simples-AdultoSimples-pediatrico-Premium.pdf,manuais,Estetoscópios,Simples adulto simples premium,https://www.accumed.com.br/wp-content/uploads/2018/08/ES1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=estetoscopios,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2019/08/IM_Double-Head-Sthetoscopes_REV02_210618.pdf,manuais,Estetoscópios,Premium,https://www.accumed.com.br/wp-content/uploads/2018/08/EC1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=estetoscopios,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGTSPF.pdf,manuais,Termômetros,Fun,https://www.accumed.com.br/wp-content/uploads/2018/08/TF2-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=termometros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGTURF.pdf,manuais,Termômetros,Urso,https://www.accumed.com.br/wp-content/uploads/2018/08/TF1-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=termometros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGTH150-1.pdf,manuais,Termômetros,Linha icolor,https://www.accumed.com.br/wp-content/uploads/2018/08/TIC0-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=termometros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/THGT1027.pdf,manuais,Termômetros,Thgt1027b,https://www.accumed.com.br/wp-content/uploads/2019/08/THGT1027B.png,https://www.accumed.com.br/downloads/?vp_filter=termometros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/Termômetro-Infravermelho-Testa-Ultra-Compacto-G-TECH-GO.pdf,manuais,Termômetros,Go,https://www.accumed.com.br/wp-content/uploads/2020/10/THGTGO.jpg,https://www.accumed.com.br/downloads/?vp_filter=termometros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/Termômetro-Digital-de-Testa-Sem-Contato-Premium.pdf,manuais,Termômetros,Premium,https://www.accumed.com.br/wp-content/uploads/2020/10/THPRSC1.jpg,https://www.accumed.com.br/downloads/?vp_filter=termometros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/01/INSTRUÇÕES-DE-USO_Luvas-G-Tech.pdf,manuais,Luvas,Procedimento,https://www.accumed.com.br/wp-content/uploads/2020/07/LUVA_PO.png,https://www.accumed.com.br/downloads/?vp_filter=luvas,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/IM_MASIRBIV_REV03_260417pdf.pdf,manuais,Massageadores,Magnet plus,https://www.accumed.com.br/wp-content/uploads/2018/08/I1-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=massageadores,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/IM_MASPOPRO1122_REV01_220211.pdf,manuais,Massageadores,Power pro,https://www.accumed.com.br/wp-content/uploads/2018/08/P1-3.jpg,https://www.accumed.com.br/downloads/?vp_filter=massageadores,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/Manual-sphygmomanometer-with-stethoscope-_Rev13_280317.pdf,manuais,Esfigmomanômetros,Premium,https://www.accumed.com.br/wp-content/uploads/2018/08/EFE1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=esfigmomanometros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual_ESFH012_rev08_030820.pdf,manuais,Esfigmomanômetros,Esfh012,https://www.accumed.com.br/wp-content/uploads/2018/08/EFR2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=esfigmomanometros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual_UMALFRTM_Rev09_231120.pdf,manuais,Umidificadores de ar,Allergy free timer,https://www.accumed.com.br/wp-content/uploads/2018/08/U1-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=umidificadores_de_ar,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual-UMALFRDUAL_Rev14_231120.pdf%20,manuais,Umidificadores de ar,Allergy free dual,https://www.accumed.com.br/wp-content/uploads/2018/08/U3-2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=umidificadores_de_ar,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/Manual-UMALFRFILTER2_Rev11_231120.pdf,manuais,Umidificadores de ar,Allergy free filter 2,https://www.accumed.com.br/wp-content/uploads/2018/08/U2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=umidificadores_de_ar,accumed.com.br,G-Tech,pt
http://accumed.com.br/wp-content/uploads/2018/08/IM_UMALFRHM_REV00_240317.pdf,manuais,Umidificadores de ar,Allergy free hm,https://www.accumed.com.br/wp-content/uploads/2018/08/U4-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=umidificadores_de_ar,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/Manual-OXIOLCM_REV07_270521.pdf,manuais,Oxímetros,Oled,https://www.accumed.com.br/wp-content/uploads/2018/08/O1-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=oximetros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/Oxímetro-G-Tech-Led.pdf,manuais,Oxímetros,Led,https://www.accumed.com.br/wp-content/uploads/2020/10/OXILED1.png,https://www.accumed.com.br/downloads/?vp_filter=oximetros,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBMESH1.pdf,manuais,Nebulizadores,Inalador nebmesh1,https://www.accumed.com.br/wp-content/uploads/2018/08/NBM1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/05/IM_NEBMESH2_REV00_240720.pdf,manuais,Nebulizadores,Inalador nebmesh2,https://www.accumed.com.br/wp-content/uploads/2022/05/NEB2a.png,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBCOM-IV.pdf,manuais,Nebulizadores,Inalador iv,https://www.accumed.com.br/wp-content/uploads/2018/08/N1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/06/MANUAL-NEBCOM-V.pdf,manuais,Nebulizadores,Inalador v,https://www.accumed.com.br/wp-content/uploads/2018/08/BV2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBCOMDC1.pdf,manuais,Nebulizadores,Inalador compact dc1,https://www.accumed.com.br/wp-content/uploads/2020/10/NEBCOMDC1.png,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBCOMDC2.pdf,manuais,Nebulizadores,Inalador compact dc2,https://www.accumed.com.br/wp-content/uploads/2020/10/NEBCOMDC2.png,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBUDES2.pdf,manuais,Nebulizadores,Inalador ultraneb desk 2,https://www.accumed.com.br/wp-content/uploads/2020/10/NBEUDES2.png,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBDESKIV.pdf,manuais,Nebulizadores,Inalador nebdesk iv,https://www.accumed.com.br/wp-content/uploads/2018/08/ND1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/NEBDOG.pdf,manuais,Nebulizadores,Inalador,https://www.accumed.com.br/wp-content/uploads/2018/08/NEB1-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=nebulizadores,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2020/10/MGKTFR1BT-G-TECH-FREE-SMART.pdf,manuais,G-Tech Smart,Medidor glicose free smart,https://www.accumed.com.br/wp-content/uploads/2020/06/FREE1.png,https://www.accumed.com.br/downloads/?vp_filter=g_tech_smart,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/02/MGKTFLBT.pdf,manuais,G-Tech Smart,Medidor glicose lite smart,https://www.accumed.com.br/wp-content/uploads/2020/06/LITE1.png,https://www.accumed.com.br/downloads/?vp_filter=g_tech_smart,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/02/MGKTFR1.pdf,manuais,Linha Diabetes,Medidor free,https://www.accumed.com.br/wp-content/uploads/2018/08/F1-2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=linha_diabetes,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/06/MGKTFL.pdf,manuais,Linha Diabetes,Monitor,https://www.accumed.com.br/wp-content/uploads/2018/08/FL1-1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=linha_diabetes,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/tiras-lite.pdf,manuais,Linha Diabetes,Tiras,https://www.accumed.com.br/wp-content/uploads/2018/08/TFL1-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=linha_diabetes,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/tiras-free.pdf,manuais,Linha Diabetes,Tiras free,https://www.accumed.com.br/wp-content/uploads/2018/08/TF1-2.jpg,https://www.accumed.com.br/downloads/?vp_filter=linha_diabetes,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2021/09/ManualMA100.pdf,manuais,Aparelhos de pressão,Ma100,https://www.accumed.com.br/wp-content/uploads/2018/08/P1-2-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
https://www.accumed.com.br/wp-content/uploads/2022/03/BP3BK1.pdf,manuais,Aparelhos de pressão,Bp3bk1,https://www.accumed.com.br/wp-content/uploads/2018/08/P21-1.jpg,https://www.accumed.com.br/downloads/?vp_filter=aparelhos_de_pressao,accumed.com.br,G-Tech,pt
