file_urls,type,model,product,url,source,brand,product_lang
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_fi.pdf,Installation Manual,Halo,No Cateogy,https://chargeamps.com/fi/tuki/,chargeamps.com,Charge Amps,fi
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_fi.pdf,Installation Manual,Aura,No Cateogy,https://chargeamps.com/fi/tuki/,chargeamps.com,Charge Amps,fi
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_fi.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/fi/tuki/,chargeamps.com,Charge Amps,fi
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_fi.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/fi/tuki/,chargeamps.com,Charge Amps,fi
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/02/Usermanual_ChargeAmpsBeam_fi.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/fi/tuki/,chargeamps.com,Charge Amps,fi
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/01/Usermanual_ChargeAmpsRay_fi.pdf,User Manual,Ray,No Cateogy,https://chargeamps.com/fi/tuki/,chargeamps.com,Charge Amps,fi
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/09/Quick-Guide-Charge-Amps-Halo-Multilanguage.pdf,Quick Guide,Halo,No Cateogy,https://chargeamps.com/fi/tuki/,chargeamps.com,Charge Amps,fi
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/09/Quick-Guide-Charge-Amps-Aura-Multilanguage.pdf,Quick Guide,Aura,No Cateogy,https://chargeamps.com/fi/tuki/,chargeamps.com,Charge Amps,fi
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Productdatasheet_ChargeAmpsHalo_es_compressed.pdf,Data Sheet,Halo,No Cateogy,https://chargeamps.com/es/servicio-posventa/,chargeamps.com,Charge Amps,es
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Productdatasheet_ChargeAmpsAura_es_compressed.pdf,Data Sheet,Aura,No Cateogy,https://chargeamps.com/es/servicio-posventa/,chargeamps.com,Charge Amps,es
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsBeam_es_compressed.pdf,Data Sheet,Beam,No Cateogy,https://chargeamps.com/es/servicio-posventa/,chargeamps.com,Charge Amps,es
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_es.pdf,Installation Manual,Halo,No Cateogy,https://chargeamps.com/es/servicio-posventa/,chargeamps.com,Charge Amps,es
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_es.pdf,Installation Manual,Aura,No Cateogy,https://chargeamps.com/es/servicio-posventa/,chargeamps.com,Charge Amps,es
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_es.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/es/servicio-posventa/,chargeamps.com,Charge Amps,es
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_es.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/es/servicio-posventa/,chargeamps.com,Charge Amps,es
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/04/UserManual_ChargeAmpsBeam_es.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/es/servicio-posventa/,chargeamps.com,Charge Amps,es
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsHalo_da_compressed.pdf,Data Sheet,Halo,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsAura_da_compressed.pdf,Data Sheet,Aura,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsBeam_da.pdf,Data Sheet,Beam,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/InstallationManual_ChargeAmpsHalo_da.pdf,Installation Manual,Halo,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/05/Installationmanual_ChargeAmpsAura_da.pdf,Installation Manual,Aura,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/10/UserManual_ChargeAmpsHalo_da.pdf,User Manual,Halo,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/12/UserManual_ChargeAmpsAura_da.pdf,User Manual,Aura,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/02/Usermanual_ChargeAmpsBeam_da.pdf,User Manual,Beam,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2021/01/Usermanual_ChargeAmpsRay_da.pdf,User Manual,Ray,No Cateogy,https://chargeamps.com/da/support/,chargeamps.com,Charge Amps,da
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsHalo_se_compressed.pdf,Data Sheet,Halo,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsAura_se_compressed.pdf,Data Sheet,Aura,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
https://secureservercdn.net/160.153.138.180/yg2.140.myftpupload.com/wp-content/uploads/2022/06/Productdatasheet_ChargeAmpsBeam_se_compressed.pdf,Data Sheet,Beam,No Cateogy,https://chargeamps.com/sv/support/,chargeamps.com,Charge Amps,sv
