file_urls,type,model,product,thumb,url,source,brand,product_lang
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/catalogue_inground_evolution70_49722_en_2021-223242.pdf,Catalog,EVOLUTION 70 Inground,In-ground residential spa ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/evolution70inground-58322.jpg,https://www.astralpool.com/en/products/wellness-47/spa-zone-1/in-ground-residential-spa-11/evolution-70-inground-18/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/catalogue_inground_evolution70_49722_es_2021-223244.pdf,Catalog,EVOLUTION 70 Inground,In-ground residential spa ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/evolution70inground-58322.jpg,https://www.astralpool.com/en/products/wellness-47/spa-zone-1/in-ground-residential-spa-11/evolution-70-inground-18/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/catalogue_inground_evolution70_49722_fr_2021-223246.pdf,Catalog,EVOLUTION 70 Inground,In-ground residential spa ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/evolution70inground-58322.jpg,https://www.astralpool.com/en/products/wellness-47/spa-zone-1/in-ground-residential-spa-11/evolution-70-inground-18/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/catalogue_inground_evolution70_49722_it_2021-223248.pdf,Catalog,EVOLUTION 70 Inground,In-ground residential spa ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/evolution70inground-58322.jpg,https://www.astralpool.com/en/products/wellness-47/spa-zone-1/in-ground-residential-spa-11/evolution-70-inground-18/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/dimensions_ingroundresidentialspa_evolution70_49722_2021-221966.pdf,Dimensions,EVOLUTION 70 Inground,In-ground residential spa ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/evolution70inground-58322.jpg,https://www.astralpool.com/en/products/wellness-47/spa-zone-1/in-ground-residential-spa-11/evolution-70-inground-18/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/spareparts_ingroundresidentialspa_evolution70_49722_2021-221964.pdf,Spares,EVOLUTION 70 Inground,In-ground residential spa ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/evolution70inground-58322.jpg,https://www.astralpool.com/en/products/wellness-47/spa-zone-1/in-ground-residential-spa-11/evolution-70-inground-18/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/DataSheet_IngroundResidentialRange_Evolution70Inground_49722_EN_ES_FR_2021.pdf,Technical characteristics,EVOLUTION 70 Inground,In-ground residential spa ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/evolution70inground-58322.jpg,https://www.astralpool.com/en/products/wellness-47/spa-zone-1/in-ground-residential-spa-11/evolution-70-inground-18/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Cepex%20check%20valves%20spring-3506.pdf,Catalog,PVC-U spring check valve (EPDM) solvent socket,Valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/UP-B_67_SF1-1094.jpg,https://www.astralpool.com/en/products/swimming-pool/pvc-2/valves/pvc-u-spring-check-valve-epdm-solvent-socket-12/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/cepexspareparts-checkvalvespring-131166.pdf,Spares,PVC-U spring check valve (EPDM) solvent socket,Valves ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/UP-B_67_SF1-1094.jpg,https://www.astralpool.com/en/products/swimming-pool/pvc-2/valves/pvc-u-spring-check-valve-epdm-solvent-socket-12/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/leaflet_internetofpools_fluidraconnect_70556_es_2021-222006.pdf,Catalog,Expansion module – GPIO,Devices ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_70770_v01_n01-58308.jpg,https://www.astralpool.com/en/products/swimming-pool/fluidra-connect/devices-1/expansion-module-gpio-7/,astralpool.com,AstralPool,en
