file_urls,type,brand,url,product,product_lang,thumb,source,model
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24993_Bayview_763c9ec2-dc9b-4255-b08b-2236d39ff184.pdf?v=1649348942,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/hunter-deckenventilator-bayview-137cm,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-bayview-137cm-881326_5000x.jpg?v=1649376336,hunterfan.de, Bayview 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50626_Harmony_-_Produktdatenblatt.pdf?v=1620596151,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/hunter-deckenventilator-bayview-137cm,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-bayview-137cm-881326_5000x.jpg?v=1649376336,hunterfan.de, Bayview 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/24996_Bayview_f6519591-bab9-4b69-a2c3-20af5193a4a9.pdf?v=1649348942,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/hunter-deckenventilator-bayview-137cm,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-bayview-137cm-881326_5000x.jpg?v=1649376336,hunterfan.de, Bayview 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50625_Harmony_-_Produktdatenblatt.pdf?v=1620596151,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/hunter-deckenventilator-bayview-137cm,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-bayview-137cm-881326_5000x.jpg?v=1649376336,hunterfan.de, Bayview 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50938_Gilmour.pdf?v=1643305068,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/hunter-deckenventilator-gilmour,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-gilmour-132cm-weiss-matt-855541_5000x.jpg?v=1643348877,hunterfan.de, Gilmour 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/MB553_-_50938-50939_Gilmour.pdf?v=1643318029,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/hunter-deckenventilator-gilmour,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-gilmour-132cm-weiss-matt-855541_5000x.jpg?v=1643348877,hunterfan.de, Gilmour 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50939_Gilmour.pdf?v=1643305068,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/hunter-deckenventilator-gilmour-132cm-nickel-matt,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-gilmour-132cm-silber-matt-664551_5000x.jpg?v=1643348813,hunterfan.de, Gilmour 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/51493_Builder_Elite_OD.pdf?v=1643330534,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/builer-elite-outdoor-damp-132cm-freisches-weiss,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-elite-outdoor-damp-132cm-frisches-weiss-558146_5000x.jpg?v=1643348818,hunterfan.de, Builder Elite Outdoor Damp 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/MB024_-_51493-51494_Builder_Elite_OD.pdf?v=1643331123,Operating Manual,hunterfan.de,https://hunterfan.de/en/products/builer-elite-outdoor-damp-132cm-freisches-weiss,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-builder-elite-outdoor-damp-132cm-frisches-weiss-558146_5000x.jpg?v=1643348818,hunterfan.de, Builder Elite Outdoor Damp 
https://cdn.shopify.com/s/files/1/0542/0698/8471/files/50652_Claudette.pdf?v=1618334700,Operating Manual,Hunter,https://hunterfan.de/en/products/hunter-claudette-deckenventilator,Ceiling Fan,en,https://cdn.shopify.com/s/files/1/0542/0698/8471/products/hunter-deckenventilator-claudette-132-cm-100823_5000x.jpg?v=1640100316,hunterfan.de, Claudette 
