file_urls,type,model,model_2,product,thumb,url,source,brand,product_lang
https://en.teutonia.com/product/2/download/1,Manual,TRIO,T10901,Strollers,https://en.teutonia.com/storage/Teutonia/product_images/t10901_2.jpg,https://en.teutonia.com/product/Teutonia-TRIO-Melange-Grey,teutonia.com,Teutonia,sv
https://en.teutonia.com/product/9/download/1,Manual,TRIO,T10908,Strollers,https://en.teutonia.com/storage/Teutonia/product_images/t10908_2.jpg,https://en.teutonia.com/product/Teutonia-TRIO-Urban-Coyote,teutonia.com,Teutonia,sv
https://en.teutonia.com/product/4/download/1,Manual,TRIO,T10903,Strollers,https://en.teutonia.com/storage/Teutonia/product_images/t10903_2.jpg,https://en.teutonia.com/product/Teutonia-Trio-Melange-Black,teutonia.com,Teutonia,sv
https://en.teutonia.com/product/6/download/1,Manual,TRIO,T10905,Strollers,https://en.teutonia.com/storage/Teutonia/product_images/t10905_3.jpg,https://en.teutonia.com/product/Teutonia-TRIO-Urban-Black,teutonia.com,Teutonia,sv
https://en.teutonia.com/product/5/download/1,Manual,TRIO,T10904,Strollers,https://en.teutonia.com/storage/Teutonia/product_images/t10904_1.jpg,https://en.teutonia.com/product/teutonia-trio-barnvagnar,teutonia.com,Teutonia,sv
https://en.teutonia.com/product/8/download/1,Manual,TRIO,T10907,Strollers,https://en.teutonia.com/storage/Teutonia/product_images/t10907_2.jpg,https://en.teutonia.com/product/Teutonia-TRIO-Urban-Blue,teutonia.com,Teutonia,sv
https://en.teutonia.com/product/3/download/1,Manual,TRIO,T10902,Strollers,https://en.teutonia.com/storage/Teutonia/product_images/t10902_1.jpg,https://en.teutonia.com/product/Teutonia-TRIO-Melange-Navy,teutonia.com,Teutonia,sv
https://en.teutonia.com/product/7/download/1,Manual,TRIO,T10906,Strollers,https://en.teutonia.com/storage/Teutonia/product_images/t10906_2.jpg,https://en.teutonia.com/product/Teutonia-TRIO-Urban-Hunter,teutonia.com,Teutonia,sv
