file_urls,type,model,product,thumb,url,source,brand,product_lang
https://drive.google.com/file/d/1qeSnhmcWEUc2JIf0b9itznuaodMpLQ1K/view,Review,MODUS 600RT MK II ( Sony ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/SonyProKitside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_prokit_sony/,hahnel.com,Hähnel,en
https://drive.google.com/file/d/1y0oF3ybYxQC8R91zNd5hs4ZpdTNElI6u/view,Brochure,MODUS 600RT MK II ( Sony ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/SonyProKitside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_prokit_sony/,hahnel.com,Hähnel,en
https://drive.google.com/open?id=13t7eqmM6i1uKgmkey2sg3UVMh70tYXEz,Manual,MODUS 600RT MK II ( Sony ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/SonyProKitside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_prokit_sony/,hahnel.com,Hähnel,en
https://drive.google.com/file/d/1lhgJjAbqqO0AtLM5vS8JRnTn8RzpuzU-/view,Declaration of Conformity,MODUS 600RT MK II ( Sony ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/SonyProKitside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_prokit_sony/,hahnel.com,Hähnel,en
https://drive.google.com/open?id=1Bolfr6Z1ytmXCzH9EGISrpyYj8Zq2AW-,Manual,MODUS 600RT MK II ( Canon ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/CanonProKitside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_prokit_canon/,hahnel.com,Hähnel,en
https://drive.google.com/open?id=14Mvz2VQUZOx6rMACRyz65s6tUpWGxa9d,Manual,MODUS 600RT MK II ( Nikon ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/NikonProKitside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_prokit_nik/,hahnel.com,Hähnel,en
https://drive.google.com/open?id=1AfrAu8g3ENmQ5V0L30C5AL3NUUq5R684,Manual,MODUS 600RT MK II ( Micro 4/3 ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/ModusMKIIWirelessKIT-M4-3sside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_wirelesskit_m43/,hahnel.com,Hähnel,en
https://drive.google.com/open?id=1qE5jdbC5Py3GRD12-_l3dPKaYwoTJXf-,Manual,MODUS 600RT MK II  ( Fujifilm ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/ModusMKIIWireless-Fujifilmside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_fuji/,hahnel.com,Hähnel,en
https://drive.google.com/file/d/17qYjy_fsgLW49mg1JUmg-K0ddDlz5MSp/view,Declaration of Conformity,MODUS 600RT MK II  ( Fujifilm ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/ModusMKIIWireless-Fujifilmside.jpg,https://www.hahnel.com.au/irish-shop/modusmkii_fuji/,hahnel.com,Hähnel,en
https://drive.google.com/file/d/16tZZ9fCuFbRJk3SR-a67jGcqbs4oqmIV/view,Review,MODUS 360RT  ( Fujifilm ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/x1.jpg,https://www.hahnel.com.au/irish-shop/modus-360rt-fuji/,hahnel.com,Hähnel,en
https://drive.google.com/file/d/1G-N3K9o4P-XvjhYf5xnOv4gqQRb-HA6N/view,Brochure,MODUS 360RT  ( Fujifilm ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/x1.jpg,https://www.hahnel.com.au/irish-shop/modus-360rt-fuji/,hahnel.com,Hähnel,en
https://drive.google.com/file/d/1g7nvbud2OWutcHiof1sUdxTyb1KSCkpA/view,Manual,MODUS 360RT  ( Fujifilm ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/x1.jpg,https://www.hahnel.com.au/irish-shop/modus-360rt-fuji/,hahnel.com,Hähnel,en
https://drive.google.com/file/d/1lXDRUTMMp6J5wpRrn5Tl-IqWfGSoGg9I/view,Manual,MODUS 360RT  ( Micro Four Thirds  ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/Default.jpg,https://www.hahnel.com.au/irish-shop/modus-360rt-m43/,hahnel.com,Hähnel,en
https://drive.google.com/open?id=1Ly7u5cBnTeVB-73bOQFBsVq7cUzF3aFL,Manual,MODUS 360RT  ( Sony  ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/Sonyfrontside1000x750.jpg,https://www.hahnel.com.au/irish-shop/modus_360_speedlight_sony/,hahnel.com,Hähnel,en
https://drive.google.com/open?id=1Kv_zDLHs35D8NsreVrWGhyESKhz28Lyh,Manual,MODUS 360RT  ( Nikon ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/Nikonfrontside1000x750.jpg,https://www.hahnel.com.au/irish-shop/modus_360_speedlight_nikon/,hahnel.com,Hähnel,en
https://drive.google.com/open?id=1_D7a7t0-kF0LuHE9k5dKSNHCWWPUWHyp,Manual,MODUS 360RT  ( Canon ),Speedlights,https://www.hahnel.ie/contentFiles/productImages/Medium/Canonfrontside1000x750.jpg,https://www.hahnel.com.au/irish-shop/modus_360_canon_speedlight/,hahnel.com,Hähnel,en
