file_urls,type,model,product,thumb,url,source,brand,product_lang
http://multilumme.com/manual/LU-2405.pdf,Instruction,LU-2405,Manicure set,http://multilumme.com/_sh/00/92.jpg,http://multilumme.com/shop/92/desc/manicure-set-lumme-lu-2405,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2404.pdf,Instruction,LU-2404,Manicure set,http://multilumme.com/_sh/00/91.jpg,http://multilumme.com/shop/91/desc/manicure-set-lumme-lu-2404,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1130.pdf,Instruction,LU-1130,Steam iron,http://multilumme.com/_sh/1/127.jpg,http://multilumme.com/shop/127/desc/steam-iron-lumme-lu-1130,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1557.pdf,Instruction,LU-1557,Humidifier,http://multilumme.com/_sh/1/110.jpg,http://multilumme.com/shop/110/desc/humidifier-lumme-lu-1557,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-3501_3502.pdf,Instruction,LU-3502,Lint remover,http://multilumme.com/_sh/00/88.jpg,http://multilumme.com/shop/88/desc/lint-remover-lumme-lu-3502,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-268.pdf,Instruction,LU-268,Whistling kettle,http://multilumme.com/_sh/00/25.jpg,http://multilumme.com/shop/25/desc/whistling-kettle-lumme-lu-268,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-3212.pdf,Instruction,LU-3212,Vacuum cleaner,http://multilumme.com/_sh/00/81.jpg,http://multilumme.com/shop/81/desc/vacuum-cleaner-lumme-lu-3212,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2422.pdf,Instruction,LU-2422,Foot file,http://multilumme.com/_sh/00/94.jpg,http://multilumme.com/shop/94/desc/foot-file-lumme-lu-2422,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1272_IM_6_la.pdf,Instruction,LU-1272,Vertical barbecue,http://multilumme.com/_sh/00/56.jpg,http://multilumme.com/shop/56/desc/vertical-barbecue-lumme-lu-1272,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2421.pdf,Instruction,LU-2421,Foot file,http://multilumme.com/_sh/00/93.jpg,http://multilumme.com/shop/93/desc/foot-file-lumme-lu-2421,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1082.pdf,Instruction,LU-1082,Hair straightener,http://multilumme.com/_sh/1/126.jpg,http://multilumme.com/shop/126/desc/hair-straightener-lumme-lu-1082,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1055.pdf,Instruction,LU-1055,Hair dryer,http://multilumme.com/_sh/1/125.jpg,http://multilumme.com/shop/125/desc/hair-dryer-lumme-lu-1055,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2517.pdf,Instruction,LU-2517,Trimmer,http://multilumme.com/_sh/1/115.jpg,http://multilumme.com/shop/115/desc/trimmer-lumme-lu-2517,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1328_Dutch-multi_language.pdf,Instruction,LU-1328,Scale,http://multilumme.com/_sh/00/32.jpg,http://multilumme.com/shop/32/desc/scales-lumme-lu-1328,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2519.pdf,Instruction,LU-2519,Trimmer,http://multilumme.com/_sh/1/120.jpg,http://multilumme.com/shop/120/desc/trimmer-lumme-lu-2519,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2515.pdf,Instruction,LU-2515,Trimmer,http://multilumme.com/_sh/1/119.jpg,http://multilumme.com/shop/119/desc/trimmer-lumme-lu-2515,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2518.pdf,Instruction,LU-2518,Trimmer,http://multilumme.com/_sh/1/128.jpg,http://multilumme.com/shop/128/desc/trimmer-lumme-lu-2518,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1004_Dutch-English.pdf,Instruction,LU-1004,Curling iron,http://multilumme.com/_sh/00/29.jpg,http://multilumme.com/shop/29/desc/curling-irons-lumme-lu-1004,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1450_Eng.pdf,Instruction,LU-1450,Multicooker,http://multilumme.com/_sh/00/59.jpg,http://multilumme.com/shop/59/desc/multicooker-lumme-lu-1450,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1329_IM_17_languages.pdf,Instruction,LU-1329,Scale,http://multilumme.com/_sh/00/64.jpg,http://multilumme.com/shop/64/desc/scales-lumme-lu-1329,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1446.pdf,Instruction,LU-1446,Multicooker,http://multilumme.com/_sh/00/57.jpg,http://multilumme.com/shop/57/desc/multicooker-lumme-lu-1446,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1341.pdf,Instruction,LU-1341,Kitchen scale,http://multilumme.com/_sh/1/111.jpg,http://multilumme.com/shop/111/desc/kitchen-scales-lumme-lu-1341,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2104.pdf,Instruction,LU-2104,Meat grinder,http://multilumme.com/_sh/00/21.jpg,http://multilumme.com/shop/21/desc/meat-grinder-lumme-lu-2104,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1403_new.pdf,Instruction,LU-1403,Food steamer,http://multilumme.com/_sh/00/34.jpg,http://multilumme.com/shop/34/desc/food-steamer-lumme-lu-1403,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-145_IM_5P.pdf,Instruction,LU-145,Electric kettle,http://multilumme.com/_sh/00/99.jpg,http://multilumme.com/shop/99/desc/electric-kettle-lumme-lu-145,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-3653.pdf,Instruction,LU-3653,Crepe maker,http://multilumme.com/_sh/00/80.jpg,http://multilumme.com/shop/80/desc/crepe-maker-lumme-lu-3653,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-156.pdf,Instruction,LU-156,Electric kettle,http://multilumme.com/_sh/1/131.jpg,http://multilumme.com/shop/131/desc/electric-kettle-lumme-lu-156,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-162.pdf,Instruction,LU-162,Electric kettle,http://multilumme.com/_sh/1/132.jpg,http://multilumme.com/shop/132/desc/electric-kettle-lumme-lu-162,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-163.pdf,Instruction,LU-163,Electric kettle,http://multilumme.com/_sh/1/133.jpg,http://multilumme.com/shop/133/desc/electric-kettle-lumme-lu-163,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-3621.pdf,Instruction,LU-3621,Hot plate,http://multilumme.com/_sh/1/117.jpg,http://multilumme.com/shop/117/desc/hot-plate-lumme-lu-3621,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1056.pdf,Instruction,LU-1056,Hair dryer,http://multilumme.com/_sh/1/129.jpg,http://multilumme.com/shop/129/desc/hair-dryer-lumme-lu-1056,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1057.pdf,Instruction,LU-1057,Hair dryer,http://multilumme.com/_sh/1/130.jpg,http://multilumme.com/shop/130/desc/hair-dryer-lumme-lu-1057,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-2605.pdf,Instruction,LU-2605,Coffee grinder,http://multilumme.com/_sh/1/107.jpg,http://multilumme.com/shop/107/desc/coffee-grinder-lumme-lu-2605,Multilumm.com,LUMME,en
http://multilumme.com/LU-2604.pdf,Instruction,LU-2604,Coffee grinder,http://multilumme.com/_sh/00/78.jpg,http://multilumme.com/shop/78/desc/coffee-grinder-lumme-lu-2604,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1886.pdf,Instruction,LU-1886,Blender,http://multilumme.com/_sh/1/121.jpg,http://multilumme.com/shop/121/desc/blender-lumme-lu-1886,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1832.pdf,Instruction,LU-1832,Blender,http://multilumme.com/_sh/1/113.jpg,http://multilumme.com/shop/113/desc/blender-lumme-lu-1832,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1839.pdf,Instruction,LU-1839,Blender,http://multilumme.com/_sh/1/135.jpg,http://multilumme.com/shop/135/desc/blender-lumme-lu-1839,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1835.pdf,Instruction,LU-1835,Blender,http://multilumme.com/_sh/1/134.jpg,http://multilumme.com/shop/134/desc/blender-lumme-lu-1835,Multilumm.com,LUMME,en
http://multilumme.com/manual/LU-1889.pdf,Instruction,LU-1889,Blender,http://multilumme.com/_sh/1/136.jpg,http://multilumme.com/shop/136/desc/countertop-blender-lumme-lu-1889,Multilumm.com,LUMME,en
