file_urls,type,model,product,thumb,url,source,brand,product_lang
https://www.luckysonar.com/wp-content/uploads/2022/04/LH-1B.pdf,Manual,LH-1B,Fish finder,https://www.luckysonar.com/wp-content/uploads/2022/04/LH-1B-1.jpg,https://www.luckysonar.com/product/lh-1b/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF916.pdf,Manual,FF916 ,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF916-2.jpg,https://www.luckysonar.com/product/ff916-green/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL180PR.pdf,Manual,FL180PR,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/12/FL180PR.jpg,https://www.luckysonar.com/product/fl180pr/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF918CS-W.pdf,Manual,FF918CS-WT,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF918CS-WT.jpg,https://www.luckysonar.com/product/ff918cs-wt/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF918CS-T.pdf,Manual,FF918CS-WT,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF918CS-WT.jpg,https://www.luckysonar.com/product/ff918cs-wt/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF918C-WL.pdf,Manual,FF918C-WL,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF918C-WL-post.jpg,https://www.luckysonar.com/product/ff918c-wl/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL218CS-T.pdf,Manual,FL218CS-T,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FL218CS-T-post.jpg,https://www.luckysonar.com/product/fl218cs-t/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF918CS-WL.pdf,Manual,FF918CS-WL,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF918CS-WL-post.jpg,https://www.luckysonar.com/product/ff918cs-wl/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL180AR.pdf,Manual,FL180AR,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/12/LCUCY-SONER2-1.jpg,https://www.luckysonar.com/product/fl180ar/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF3309.pdf,Manual,FF3309,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/12/FF3309.jpg,https://www.luckysonar.com/product/ff3309/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF918C-W.pdf,Manual,FF918C-WT,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF918C-WT.jpg,https://www.luckysonar.com/product/ff918c-wt/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF918C-T.pdf,Manual,FF918C-WT,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF918C-WT.jpg,https://www.luckysonar.com/product/ff918c-wt/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF518.pdf,Manual,FF518,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF518-post.jpg,https://www.luckysonar.com/product/ff518/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF718LIC-W.pdf,Manual,FF718LIC-W,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF718LIC-W-post.jpg,https://www.luckysonar.com/product/ff718lic-w/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL218TPA-W.pdf,Manual,FL218TPA-W,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/12/FL218TPA-W-1.jpg,https://www.luckysonar.com/product/fl218tpa-w/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF718-T.pdf,Manual,FF718-T,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF718-T-post.jpg,https://www.luckysonar.com/product/ff718-t/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL168-T.pdf,Manual,FL168-T,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FL168-T-post.jpg,https://www.luckysonar.com/product/fl168-t/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL168-W.pdf,Manual,FL168-W,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FL168-W-post.jpg,https://www.luckysonar.com/product/fl168-w/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF718LIC-T.pdf,Manual,FF718LIC-T,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF718LIC-T-post.jpg,https://www.luckysonar.com/product/ff718lic-t/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF718-W.pdf,Manual,FF718-W,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF718-W-post.jpg,https://www.luckysonar.com/product/ff718-w/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF1108-T.pdf,Manual,FF1108-T,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF1108-T-post.jpg,https://www.luckysonar.com/product/ff1108-t/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL218TPA-T.pdf,Manual,FL218TPA-WT,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FL218TPA-WT-5.jpg,https://www.luckysonar.com/product/fl218tpa-wt/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL168LIC-T.pdf,Manual,FL168LIC-T,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FL168LIC-T-post.jpg,https://www.luckysonar.com/product/fl168lic-t/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2022/03/FL168LIC-W.pdf,Manual,FL168LIC-W,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FL168LIC-W-post.jpg,https://www.luckysonar.com/product/fl168lic-w/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FF1108-W.pdf,Manual,FF1108C-W,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FF1108C-W-post.jpg,https://www.luckysonar.com/product/ff1108c-w/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2021/11/FL068-W.pdf,Manual,FL068-W,Fish finder,https://www.luckysonar.com/wp-content/uploads/2021/11/FL068-W-post.jpg,https://www.luckysonar.com/product/fl068-w/,luckysonar.com,Lucky,en
https://www.luckysonar.com/wp-content/uploads/2022/04/LS-2W.pdf,Manual,LS-2W,Fish finder,https://www.luckysonar.com/wp-content/uploads/2022/04/LS-2W-1.jpg,https://www.luckysonar.com/product/ls-2w/,luckysonar.com,Lucky,en
